ID,Formato,Estado,Texto de la pregunta,Categoría de hábito,Avatar primario,Avatar secundario,Opciones (opción [avatar+pts]),Scoring por opción (JSON),Permite Otro,IA requerida para Otro,Umbral confianza IA,Placeholder Importe (€),Ahorro mensual interno (€),Ahorro anual interno (€),Impacto interno (no visible),Mejor día,Mejor franja,Fase del mes,Cooldown (días),Priority base,Scenario weight,Intent (técnico),Habit principle,Tono,Dificultad
Q_FB_33,fill_blank,activo,He resistido la presion del grupo y he ahorrado en: ____.,Presion social evitada,social,impulsivo,no_ronda_presion [social+2] | no_compra_grupo [social+2] | no_presion_compra [impulsivo+2],,true,true,0.70,15,30,360,Resistir presion de grupo ahorra ~30 EUR/mes,"Viernes, Sabado, Domingo",Tarde,Cualquiera,4,9,3,gasto_evitado_presion_grupo,obvious,motivador,high
Q_FB_34,fill_blank,activo,He reducido el gasto en el ultimo viaje o escapada de grupo: ____.,Viajes y escapadas,social,desordenado,aloj_eco [social+2] | destino_eco [social+2] | planif_viaje [desordenado+2],,true,true,0.70,50,25,300,Planificar viajes ahorra ~25 EUR/mes,"Lunes, Domingo",Manana,Cualquiera,30,6,2,gasto_evitado_viaje_grupo,obvious,motivador,medium
Q_FB_35,fill_blank,activo,He ahorrado evitando el efecto de cascada en una salida nocturna: ____.,Escalada social nocturna,social,impulsivo,no_escalada [social+2] | ido_antes [social+2] | no_local_caro [impulsivo+2],,true,true,0.70,20,45,540,Cortar la escalada nocturna ahorra ~45 EUR/mes,"Viernes, Sabado",Noche,Cualquiera,5,9,3,gasto_evitado_escalada_nocturna,obvious,motivador,high
Q_FB_36,fill_blank,activo,He propuesto y liderado un plan social mas economico: ____.,Plan social barato,social,comodo,bbq_casa [social+2] | activ_gratis [social+2] | juegos_casa [comodo+2],,true,true,0.70,25,50,600,Liderar plan economico ahorra ~50 EUR/mes,"Viernes, Sabado, Domingo",Tarde,Cualquiera,7,8,3,gasto_evitado_plan_liderado,attractive,motivador,medium
Q_FB_37,fill_blank,activo,He vaciado el carrito de una tienda online sin comprar: ____.,Carrito abandonado,impulsivo,comodo,carrito_ropa [impulsivo+2] | carrito_tech [impulsivo+2] | carrito_deco [comodo+2],,true,true,0.70,35,70,840,Abandonar carritos ahorra ~70 EUR/mes,Cualquier dia,Noche,Cualquiera,4,9,3,gasto_evitado_carrito,obvious,motivador,high
Q_FB_38,fill_blank,activo,He aplicado la regla de las 24 horas antes de comprar y he decidido no hacerlo: ____.,Regla 24h,impulsivo,desordenado,ya_no_queria [impulsivo+2] | alternativa_24h [impulsivo+2] | ya_tenia_similar [desordenado+2],,true,true,0.70,25,50,600,La regla de 24h ahorra ~50 EUR/mes,Cualquier dia,Manana,Cualquiera,5,9,3,gasto_evitado_24h,obvious,motivador,high
Q_FB_39,fill_blank,activo,He ignorado una notificacion de oferta o descuento de: ____.,Notificaciones ignoradas,impulsivo,comodo,notif_ropa [impulsivo+2] | notif_app [impulsivo+2] | notif_super [comodo+2],,true,true,0.70,20,40,480,Ignorar notificaciones ahorra ~40 EUR/mes,Cualquier dia,Tarde,Cualquiera,3,8,3,gasto_evitado_notificacion,obvious,motivador,medium
Q_FB_40,fill_blank,activo,He evitado la compra impulsiva despues de ver algo en redes: ____.,Compra por redes sociales,impulsivo,social,redes_producto [impulsivo+2] | influencer [impulsivo+2] | exp_social [social+2],,true,true,0.70,25,75,900,Evitar compras de redes ahorra ~75 EUR/mes,Cualquier dia,Noche,Cualquiera,4,9,3,gasto_evitado_redes,obvious,motivador,high
Q_FB_41,fill_blank,activo,He resistido la urgencia de comprar algo de edicion limitada o con contador: ____.,Urgencia artificial,impulsivo,social,cuenta_atras [impulsivo+2] | preventa [impulsivo+2] | agota_presion [social+2],,true,true,0.70,40,40,480,Ignorar urgencias artificiales ahorra ~40 EUR/mes,Cualquier dia,Tarde,Cualquiera,5,8,3,gasto_evitado_urgencia_artificial,obvious,motivador,high
Q_FB_42,fill_blank,activo,He parado una compra emocional que estaba a punto de hacer: ____.,Compra emocional,impulsivo,comodo,compra_aburrido [impulsivo+2] | compra_estres [impulsivo+2] | compra_capricho [comodo+2],,true,true,0.70,20,60,720,Parar compras emocionales ahorra ~60 EUR/mes,Cualquier dia,Tarde,Cualquiera,4,9,3,gasto_evitado_compra_emocional,obvious,motivador,high
Q_FB_43,fill_blank,activo,He eliminado o bloqueado una tentacion de compra digital: ____.,Friccion compra digital,impulsivo,desordenado,desinstalar_app [impulsivo+2] | borrar_tarjeta [impulsivo+2] | cancelar_noti [desordenado+2],,true,true,0.70,0,30,360,Poner friccion digital ahorra ~30 EUR/mes,Cualquier dia,Noche,Cualquiera,14,8,3,gasto_evitado_friccion_digital,obvious,motivador,medium
Q_FB_44,fill_blank,activo,He devuelto o cancelado una compra que habia hecho por impulso: ____.,Devolucion y rectificacion,impulsivo,social,devolver_ropa [impulsivo+2] | devolver_prod [impulsivo+2] | devolver_social [social+2],,true,true,0.70,30,30,360,Devolver compras impulsivas recupera ~30 EUR/mes,Cualquier dia,Manana,Cualquiera,7,7,2,gasto_evitado_devolucion,satisfying,motivador,medium
Q_FB_45,fill_blank,activo,He evitado el gasto extra al completar una compra que ya habia hecho: ____.,Upsell evitado,impulsivo,comodo,no_accesorios [impulsivo+2] | no_seguro [impulsivo+2] | no_urgente [comodo+2],,true,true,0.70,15,15,180,Rechazar upsells ahorra ~15 EUR/mes,Cualquier dia,Tarde,Cualquiera,7,7,2,gasto_evitado_upsell,obvious,motivador,medium
Q_FB_46,fill_blank,activo,He esperado antes de confirmar una compra grande y no la he hecho: ____.,Compra grande evitada,impulsivo,social,espera_100 [impulsivo+2] | espera_sub [impulsivo+2] | espera_feria [social+2],,true,true,0.70,80,30,360,Esperar antes de compra grande ahorra ~30 EUR/mes,Cualquier dia,Manana,Cualquiera,10,8,3,gasto_evitado_espera_grande,obvious,motivador,high
Q_FB_47,fill_blank,activo,He parado la escalada de gasto en ocio digital o entretenimiento: ____.,Ocio digital,impulsivo,desordenado,no_ingame [impulsivo+2] | no_dlc [impulsivo+2] | cancel_premium [desordenado+2],,true,true,0.70,15,20,240,Parar escalada de ocio digital ahorra ~20 EUR/mes,Cualquier dia,Noche,Cualquiera,7,7,2,gasto_evitado_ocio_digital,obvious,motivador,medium
Q_FB_48,fill_blank,activo,He resistido comprar algo solo porque estaba de oferta: ____.,Oferta resistida,impulsivo,comodo,oferta_ropa [impulsivo+2] | oferta_tech [impulsivo+2] | oferta_hogar [comodo+2],,true,true,0.70,30,45,540,Resistir ofertas sin necesidad ahorra ~45 EUR/mes,Cualquier dia,Tarde,Cualquiera,5,8,3,gasto_evitado_oferta_resistida,obvious,motivador,high
Q_FB_49,fill_blank,activo,Esta semana he cancelado o reducido una suscripcion que no usaba: ____.,Suscripciones,desordenado,impulsivo,cancel_streaming [desordenado+2] | cancel_app [desordenado+2] | cancel_fisico [impulsivo+2],,true,true,0.70,10,15,180,Cancelar suscripciones sin uso ahorra ~15 EUR/mes,Cualquier dia,Manana,Inicio,14,8,3,gasto_evitado_suscripcion_desordenado,satisfying,motivador,low
Q_FB_50,fill_blank,activo,He detectado y parado un cobro recurrente que no recordaba: ____.,Cobros olvidados,desordenado,comodo,trial_cobro [desordenado+2] | servicio_olv [desordenado+2] | tarifa_red [comodo+2],,true,true,0.70,12,20,240,Detectar cobros olvidados ahorra ~20 EUR/mes,Cualquier dia,Manana,Cualquiera,14,9,3,gasto_evitado_cobro_olvidado,satisfying,reflexivo,low
Q_FB_51,fill_blank,activo,He planificado la semana con antelacion para evitar gastos imprevistos: ____.,Planificacion semanal,desordenado,comodo,menu_semana [desordenado+2] | rev_gastos [desordenado+2] | prep_urgencia [comodo+2],,true,true,0.70,20,40,480,Planificar la semana ahorra ~40 EUR/mes,Domingo,Manana,Cualquiera,7,9,3,gasto_evitado_planif_semana,obvious,motivador,low
Q_FB_52,fill_blank,activo,He revisado mis extractos del banco y he encontrado donde ahorrar: ____.,Revision extracto,desordenado,impulsivo,cargos_auto [desordenado+2] | gastos_conv_rev [desordenado+2] | impulso_rev [impulsivo+2],,true,true,0.70,15,30,360,Revisar extracto mensual ahorra ~30 EUR/mes,"Domingo, Lunes",Manana,Final,14,9,3,gasto_evitado_extracto,satisfying,reflexivo,low
Q_FB_53,fill_blank,activo,He organizado mejor mi dinero esta semana: ____.,Organizacion financiera,desordenado,comodo,sep_fijos [desordenado+2] | anotar_gst [desordenado+2] | limite_cat [comodo+2],,true,true,0.70,0,50,600,Organizar el dinero en categorias ahorra ~50 EUR/mes,"Lunes, Domingo",Manana,Inicio,7,8,3,gasto_evitado_organizacion,obvious,reflexivo,low
Q_FB_54,fill_blank,activo,He evitado el gasto de emergencia por falta de planificacion: ____.,Gasto de emergencia evitado,desordenado,comodo,casa_prep [desordenado+2] | comida_prev [desordenado+2] | plan_b [comodo+2],,true,true,0.70,10,30,360,Prevenir emergencias ahorra ~30 EUR/mes,Cualquier dia,Tarde,Cualquiera,5,8,3,gasto_evitado_emergencia,obvious,motivador,low
Q_FB_55,fill_blank,activo,He reducido el gasto en el supermercado evitando ir sin lista: ____.,Compra con lista,desordenado,impulsivo,lista_estricta [desordenado+2] | compra_online_plan [desordenado+2] | evitar_pasillo [impulsivo+2],,true,true,0.70,15,45,540,Comprar con lista fija ahorra ~45 EUR/mes,"Sabado, Domingo",Manana,Cualquiera,7,9,3,gasto_evitado_compra_con_lista,obvious,motivador,low
Q_FB_56,fill_blank,activo,He cancelado algo que tenia contratado y ya no justificaba: ____.,Contratos cancelados,desordenado,impulsivo,reserva_cancel [desordenado+2] | sub_auto [desordenado+2] | compra_futura [impulsivo+2],,true,true,0.70,20,20,240,Cancelar contratos innecesarios ahorra ~20 EUR/mes,Cualquier dia,Manana,Inicio,14,7,2,gasto_evitado_contrato,satisfying,motivador,low
Q_FB_57,fill_blank,activo,He organizado mis gastos del mes y he encontrado margen de ahorro en: ____.,Revision mensual,desordenado,impulsivo,ocio_margen [desordenado+2] | comida_margen [desordenado+2] | ropa_margen [impulsivo+2],,true,true,0.70,20,40,480,Auditoria mensual ahorra ~40 EUR/mes,"Domingo, Lunes",Manana,Final,30,9,3,gasto_evitado_auditoria_mensual,satisfying,reflexivo,low
Q_FB_58,fill_blank,activo,He evitado un gasto por desorganizacion de mi tiempo: ____.,Gasto por desorganizacion,desordenado,comodo,salida_prep [desordenado+2] | llegada_tiempo [desordenado+2] | cita_tiempo [comodo+2],,true,true,0.70,10,20,240,Organizarse evita gastos de urgencia ~20 EUR/mes,Cualquier dia,Tarde,Cualquiera,5,7,2,gasto_evitado_desorg_tiempo,obvious,motivador,low
Q_FB_59,fill_blank,activo,He ahorrado adelantandome en vez de dejarlo para el ultimo momento: ____.,Planificacion con antelacion,desordenado,comodo,reserva_ant [desordenado+2] | renovar_ant [desordenado+2] | regalo_ant [comodo+2],,true,true,0.70,20,20,240,Anticiparse reduce precios de urgencia ~20 EUR/mes,Cualquier dia,Manana,Cualquiera,14,7,2,gasto_evitado_anticipacion,obvious,motivador,medium
Q_FB_60,fill_blank,activo,He eliminado o reducido un gasto fijo que ya no justificaba: ____.,Gastos fijos reducidos,desordenado,impulsivo,tarifa_fija [desordenado+2] | seguro_renegociar [desordenado+2] | sub_ocio [impulsivo+2],,true,true,0.70,15,20,240,Renegociar tarifas fijas ahorra ~20 EUR/mes,Cualquier dia,Manana,Inicio,30,7,2,gasto_evitado_gastos_fijos,satisfying,reflexivo,low
Q_FB_61,fill_blank,activo,He resistido pedir delivery y he improvisado algo en casa: ____.,Delivery evitado,comodo,impulsivo,pasta_rapida [comodo+2] | tortilla [comodo+2] | sobras_nevera [impulsivo+2],,true,true,0.70,10,40,480,Improvisar en casa evita ~4 pedidos/mes,Cualquier día,Noche,Cualquiera,3,8,3,gasto_evitado_delivery_improvisa,easy,motivador,medium
Q_FB_62,fill_blank,activo,He elegido transporte más barato en vez del más cómodo para ir a: ____.,Transporte económico,comodo,,trabajo_metro [comodo+2] | salida_bici [comodo+2] | recado_andando [comodo+2],,true,true,0.70,7,28,336,Sustituir 1 taxi diario ahorra ~28 EUR/mes,Lunes a Viernes,Mañana,Cualquiera,3,7,2,gasto_evitado_transporte_eco,easy,motivador,low
Q_FB_63,fill_blank,activo,He preparado la semana para no tener que gastar de urgencia en: ____.,Planificación semanal,comodo,desordenado,comida_semana [comodo+2] | ropa_prep [comodo+2] | gestiones_ant [desordenado+2],,true,true,0.70,15,50,600,Preparar la semana evita gastos de urgencia ~50 EUR/mes,Domingo,Mañana,Cualquiera,7,9,3,gasto_evitado_planif_urgencia,easy,motivador,low
Q_FB_64,fill_blank,activo,He preferido la opción gratis a la de pago en: ____.,Opciones gratuitas,comodo,impulsivo,software_libre [comodo+2] | parque_gratis [comodo+2] | streaming_gratis [impulsivo+2],,true,true,0.70,5,20,240,Elegir gratis ahorra ~20 EUR/mes,Cualquier día,Tarde,Cualquiera,4,6,2,gasto_evitado_opcion_gratis,obvious,motivador,low
Q_FB_65,fill_blank,activo,He cocinado con lo que tenía en la despensa sin ir al super: ____.,Aprovechamiento despensa,comodo,desordenado,arroz_verduras [comodo+2] | lata_aprovechada [comodo+2] | congelado_util [desordenado+2],,true,true,0.70,8,32,384,Aprovechar despensa evita ~4 compras extra/mes,Cualquier día,Noche,Cualquiera,4,7,2,gasto_evitado_despensa,easy,motivador,low
Q_FB_66,fill_blank,activo,He rechazado el complemento o servicio extra que me ofrecieron al comprar: ____.,Upsell rechazado,comodo,impulsivo,seguro_extra [comodo+2] | envio_express [comodo+2] | garantia_extendida [impulsivo+2],,true,true,0.70,8,16,192,Rechazar upsells ahorra ~16 EUR/mes,Cualquier día,Tarde,Cualquiera,5,7,2,gasto_evitado_upsell_rechazo,obvious,preventivo,medium
Q_FB_67,fill_blank,activo,He optado por hacer yo mismo algo que normalmente pago: ____.,DIY ahorro,comodo,,limpieza_casa [comodo+2] | arreglo_ropa [comodo+2] | corte_pelo_casa [comodo+2],,true,true,0.70,15,30,360,DIY mensual ahorra ~30 EUR/mes,"Sábado, Domingo",Mañana,Cualquiera,7,7,2,gasto_evitado_diy,easy,motivador,medium
Q_FB_68,fill_blank,activo,He comprado la versión básica en vez de la premium de: ____.,Versión básica elegida,comodo,impulsivo,producto_marca_blanca [comodo+2] | plan_basico_app [comodo+2] | modelo_anterior [impulsivo+2],,true,true,0.70,10,25,300,Elegir básico ahorra ~25 EUR/mes,Cualquier día,Tarde,Cualquiera,5,7,2,gasto_evitado_version_basica,obvious,motivador,low
Q_FB_69,fill_blank,activo,He organizado un plan en casa con amigos para ahorrar en: ____.,Plan en casa,social,comodo,cena_casa [social+2] | pelicula_casa [social+2] | juegos_mesa [comodo+2],,true,true,0.70,20,50,600,Plan en casa vs fuera ahorra ~50 EUR/mes,"Viernes, Sábado, Domingo",Tarde,Cualquiera,5,9,3,gasto_evitado_plan_casa,attractive,motivador,medium
Q_FB_70,fill_blank,activo,He comunicado al grupo mi límite de gasto antes de salir y lo hemos respetado: ____.,Límite social comunicado,social,desordenado,limite_noche [social+2] | tope_cena [social+2] | max_consumicion [desordenado+2],,true,true,0.70,15,40,480,Comunicar límite evita sobregastos grupales,"Viernes, Sábado",Tarde,Cualquiera,5,8,3,gasto_evitado_limite_comunicado,obvious,motivador,high
Q_FB_71,fill_blank,activo,He elegido un plan cultural o de ocio económico en vez de uno caro: ____.,Ocio cultural barato,social,,museo_gratis [social+2] | mercadillo [social+2] | concierto_gratis [social+2],,true,true,0.70,20,40,480,Ocio cultural gratis ahorra ~40 EUR/mes,"Sábado, Domingo",Mañana,Cualquiera,7,7,2,gasto_evitado_ocio_cultural,attractive,motivador,low
Q_FB_72,fill_blank,activo,He acordado con el grupo un límite de regalo o aportación para: ____.,Límite regalo acordado,social,impulsivo,cumple_amigo [social+2] | regalo_conjunto [social+2] | aportacion_viaje [impulsivo+2],,true,true,0.70,20,20,240,Acordar límites de regalo evita sobregastos,Cualquier día,Mañana,Cualquiera,14,7,2,gasto_evitado_limite_regalo,obvious,reflexivo,medium
Q_FB_73,fill_blank,activo,He salido antes para evitar que la noche se alargara y gastara más en: ____.,Salida a tiempo,social,impulsivo,copas_extra [social+2] | taxi_noche [social+2] | after_improvisado [impulsivo+2],,true,true,0.70,20,40,480,Salir antes evita escalada de gasto nocturno,"Sábado, Domingo",Mañana,Cualquiera,5,8,3,gasto_evitado_salida_tiempo,obvious,motivador,high
Q_FB_74,fill_blank,activo,He preferido quedar a tomar algo sencillo en vez de ir a un sitio caro: ____.,Bar económico elegido,social,comodo,terraza_barrio [social+2] | cafe_sencillo [social+2] | bar_local [comodo+2],,true,true,0.70,10,30,360,Bar del barrio vs caro ahorra ~30 EUR/mes,Cualquier día,Tarde,Cualquiera,4,8,3,gasto_evitado_bar_economico,attractive,motivador,medium
Q_FB_75,fill_blank,activo,He dividido bien la cuenta en vez de pagar de más por ser el que invita: ____.,División justa cuenta,social,desordenado,cuenta_separada [social+2] | pagar_lo_mio [social+2] | app_split [desordenado+2],,true,true,0.70,10,20,240,Dividir bien la cuenta evita pagar de más,Cualquier día,Tarde,Cualquiera,5,7,2,gasto_evitado_cuenta_justa,satisfying,reflexivo,medium
Q_FB_76,fill_blank,activo,He propuesto una actividad gratuita al grupo en vez de gastar en: ____.,Actividad gratuita liderada,social,comodo,deporte_parque [social+2] | ruta_senderismo [social+2] | bbq_casa [comodo+2],,true,true,0.70,25,50,600,Liderar actividad gratis ahorra ~50 EUR/mes,"Sábado, Domingo",Mañana,Cualquiera,7,8,3,gasto_evitado_actividad_gratis,attractive,motivador,medium
Q_FB_77,fill_blank,activo,He cerrado la app o web de compras sin añadir nada al carrito en: ____.,App cerrada sin comprar,impulsivo,comodo,amazon_cerrado [impulsivo+2] | zara_cerrado [impulsivo+2] | tienda_comida [comodo+2],,true,true,0.70,30,60,720,Cerrar app sin comprar evita ~60 EUR/mes,Cualquier día,Noche,Cualquiera,3,9,3,gasto_evitado_app_cerrada,obvious,motivador,high
Q_FB_78,fill_blank,activo,He esperado antes de comprar y al final he decidido no hacerlo porque: ____.,Decisión de espera,impulsivo,desordenado,ya_no_lo_queria [impulsivo+2] | encontre_alternativa [impulsivo+2] | ya_tenia_similar [desordenado+2],,true,true,0.70,25,50,600,Esperar antes de comprar ahorra ~50 EUR/mes,Cualquier día,Mañana,Cualquiera,5,9,3,gasto_evitado_espera_decision,obvious,reflexivo,high
Q_FB_79,fill_blank,activo,He evitado comprar algo que vi en un anuncio o historia de redes sociales: ____.,Publicidad ignorada,impulsivo,social,producto_instagram [impulsivo+2] | ropa_tiktok [impulsivo+2] | plan_anuncio [social+2],,true,true,0.70,25,50,600,Ignorar publicidad en redes ahorra ~50 EUR/mes,Cualquier día,Noche,Cualquiera,4,9,3,gasto_evitado_publicidad_redes,obvious,motivador,high
Q_FB_80,fill_blank,activo,He pensado si realmente lo necesitaba y he decidido no comprar: ____.,Reflexión antes de comprar,impulsivo,,ropa_nueva [impulsivo+2] | gadget_tech [impulsivo+2] | accesorio_hogar [impulsivo+2],,true,true,0.70,30,60,720,Reflexionar antes de comprar ahorra ~60 EUR/mes,Cualquier día,Tarde,Cualquiera,4,9,3,gasto_evitado_reflexion_compra,obvious,reflexivo,high
Q_FB_81,fill_blank,activo,He desactivado las notificaciones de una app de compras para evitar tentaciones de: ____.,Fricción digital añadida,impulsivo,desordenado,alertas_amazon [impulsivo+2] | noti_ropa [impulsivo+2] | email_ofertas [desordenado+2],,true,true,0.70,0,30,360,Desactivar notificaciones reduce compras impulsivas,Cualquier día,Mañana,Cualquiera,14,8,2,gasto_evitado_notif_desactivadas,obvious,preventivo,medium
Q_FB_82,fill_blank,activo,He comprado la versión de segunda mano en vez de nueva de: ____.,Segunda mano elegida,impulsivo,comodo,ropa_segunda [impulsivo+2] | libro_segunda [impulsivo+2] | mueble_segunda [comodo+2],,true,true,0.70,20,40,480,Segunda mano ahorra ~40 EUR/mes,Cualquier día,Tarde,Cualquiera,7,8,2,gasto_evitado_segunda_mano,easy,motivador,medium
Q_FB_83,fill_blank,activo,He frenado una compra emocional reconociendo que era por: ____.,Compra emocional frenada,impulsivo,social,aburrimiento [impulsivo+2] | estres_laboral [impulsivo+2] | presion_social [social+2],,true,true,0.70,20,60,720,Identificar emocion detras de la compra la para,Cualquier día,Tarde,Cualquiera,4,9,3,gasto_evitado_compra_emocional_reconocida,obvious,reflexivo,high
Q_FB_84,fill_blank,activo,He utilizado lo que ya tenía en vez de comprar algo nuevo para: ____.,Reutilizar lo que hay,impulsivo,desordenado,ropa_armario [impulsivo+2] | herramienta_casa [impulsivo+2] | producto_viejo [desordenado+2],,true,true,0.70,15,30,360,Reutilizar antes de comprar ahorra ~30 EUR/mes,Cualquier día,Tarde,Cualquiera,5,8,2,gasto_evitado_reutilizar,easy,motivador,medium
Q_FB_85,fill_blank,activo,He encontrado y cancelado un servicio activo que no usaba: ____.,Servicio cancelado,desordenado,impulsivo,gym_no_usado [desordenado+2] | app_olvidada [desordenado+2] | servicio_aut [impulsivo+2],,true,true,0.70,15,25,300,Cancelar servicios sin usar ahorra ~25 EUR/mes,Cualquier día,Mañana,Inicio,14,9,3,gasto_evitado_servicio_cancelado,satisfying,motivador,low
Q_FB_86,fill_blank,activo,He revisado mis finanzas esta semana y he identificado dónde puedo ahorrar: ____.,Revisión financiera activa,desordenado,comodo,suscripciones_rev [desordenado+2] | gastos_hormiga [desordenado+2] | comodidad_innec [comodo+2],,true,true,0.70,0,35,420,Revisar finanzas semanalmente identifica ahorros,"Domingo, Lunes",Mañana,Cualquiera,7,9,3,gasto_evitado_revision_finanzas,satisfying,reflexivo,low
Q_FB_87,fill_blank,activo,He comparado precios antes de comprar y he elegido la opción más barata de: ____.,Comparación de precios,desordenado,impulsivo,supermercado_comp [desordenado+2] | seguro_comp [desordenado+2] | servicio_comp [impulsivo+2],,true,true,0.70,10,30,360,Comparar precios ahorra ~30 EUR/mes,Cualquier día,Mañana,Cualquiera,5,8,2,gasto_evitado_comparacion_precios,obvious,motivador,low
Q_FB_88,fill_blank,activo,He creado un presupuesto para esta categoría de gasto y lo he seguido: ____.,Presupuesto por categoría,desordenado,,presup_ocio [desordenado+2] | presup_comida [desordenado+2] | presup_ropa [desordenado+2],,true,true,0.70,0,40,480,Tener presupuesto por categoria limita el gasto,"Domingo, Lunes",Mañana,Inicio,30,8,3,gasto_evitado_presupuesto_categoria,obvious,reflexivo,low
Q_FB_89,fill_blank,activo,He anotado todos los gastos del día para no perder el control de: ____.,Registro de gastos diario,desordenado,comodo,gastos_efectivo [desordenado+2] | gastos_tarjeta [desordenado+2] | micro_gastos [comodo+2],,true,true,0.70,0,25,300,Registrar gastos diariamente da conciencia y control,Cualquier día,Noche,Cualquiera,3,7,2,gasto_evitado_registro_diario,satisfying,reflexivo,low
Q_FB_90,fill_blank,activo,He negociado o buscado una oferta mejor antes de renovar: ____.,Negociación de contratos,desordenado,,movil_renegoc [desordenado+2] | seguro_renegoc [desordenado+2] | internet_renegoc [desordenado+2],,true,true,0.70,10,20,240,Renegociar tarifas ahorra ~20 EUR/mes,Cualquier día,Mañana,Inicio,30,8,2,gasto_evitado_negociacion,satisfying,motivador,medium
Q_FB_91,fill_blank,activo,He hecho una auditoría rápida de mis gastos del mes y he encontrado: ____.,Auditoría mensual rápida,desordenado,impulsivo,gasto_hormiga_mes [desordenado+2] | sub_innecesaria [desordenado+2] | impulso_grande [impulsivo+2],,true,true,0.70,15,30,360,Auditoria mensual identifica 30 EUR/mes de margen,"Domingo, Lunes",Mañana,Final,30,9,3,gasto_evitado_auditoria_rapida,satisfying,reflexivo,low
Q_FB_92,fill_blank,activo,He configurado un ahorro automático para no depender de la fuerza de voluntad en: ____.,Ahorro automático,desordenado,comodo,transferencia_aut [desordenado+2] | regla_redondeo [desordenado+2] | cuenta_ahorro_sep [comodo+2],,true,true,0.70,50,50,600,Ahorro automatico asegura consistencia sin esfuerzo,"Domingo, Lunes",Mañana,Inicio,30,9,3,gasto_evitado_ahorro_automatico,easy,motivador,low
