ID,Formato,Estado,Texto de la pregunta,Categoría de hábito,Avatar primario,Avatar secundario,Opciones (opción [avatar+pts]),"Permite ""Otro""",Umbral IA,Importe sugerido (€),∆ Mensual (€),∆ Anual (€),Impacto visible,Mejor día,Mejor franja,Fase del mes,Cooldown (días),Priority base,Scenario weight,Intent (técnico),Habit principle,Tono,Dificultad
Q_AE_04,amount,ACTIVO,"Si hoy has sentido ganas de comprarte algo por estrés/ansiedad y no lo has hecho, ¿cuánto?",Emocional,impulsivo,,,No,,15,30,360,Reconocer compra emocional es el primer paso,Cualquier día,Noche,Cualquiera,3,9,3,emocional_antojo_emocional,easy,neutral,high
Q_AE_05,amount,ACTIVO,"Si hoy has evitado un capricho de comida/bebida (snack, café especial, dulce), ¿cuánto te has ahorrado?",Caprichos,impulsivo,comodo,,No,,4,48,576,Los caprichos diarios suman mucho al mes,Cualquier día,Tarde,Cualquiera,2,7,2,caprichos_antojo_emocional,obvious,preventivo,low
Q_AE_06,amount,ACTIVO,"Si hoy has salido a caminar/hacer deporte en vez de comprar para ""sentirte mejor"", ¿cuánto?",Emocional,impulsivo,,,No,,10,20,240,El deporte gratis sustituye al shopping emocional,Cualquier día,Tarde,Cualquiera,4,7,2,emocional_antojo_emocional,easy,neutral,medium
Q_AE_07,amount,ACTIVO,"Si hoy has resistido una notificación de oferta/promoción sin entrar a comprar, ¿cuánto?",Notificaciones,impulsivo,,,No,,15,30,360,Ignorar notificaciones de ofertas evita compras innecesarias,Cualquier día,Tarde,Cualquiera,3,7,2,notificaciones_antojo_emocional,obvious,preventivo,high
Q_AE_08,amount,ACTIVO,"Si hoy no has abierto apps de compras (Amazon, Shein, Zara…), ¿cuánto te has ahorrado?",Compra online,impulsivo,,,No,,15,30,360,No abrir apps de compras elimina la tentación,Cualquier día,Mañana,Cualquiera,3,8,3,compra online_antojo_emocional,easy,motivador,high
Q_AE_09,amount,ACTIVO,"Si hoy has elegido entretenimiento gratuito (leer, pasear, peli en casa) en vez de gastar, ¿cuánto?",Ocio,impulsivo,,,No,,10,20,240,Entretenimiento gratis vs de pago ahorra ~20 €/mes,Cualquier día,Noche,Cualquiera,4,6,2,ocio_antojo_emocional,easy,neutral,medium
Q_AE_10,amount,ACTIVO,"Si hoy has eliminado un artículo del carrito antes de finalizar la compra, ¿cuánto te has ahorrado?",Compra online,impulsivo,,,No,,15,30,360,Revisar el carrito antes de pagar reduce el gasto,Cualquier día,Noche,Cualquiera,3,7,2,compra online_antojo_emocional,easy,motivador,high
Q_AE_11,amount,ACTIVO,"Si hoy sentías un antojo de algo y lo has sustituido por una alternativa gratis, ¿cuánto?",Caprichos,impulsivo,comodo,,No,,5,20,240,Sustituir antojos por alternativas gratis funciona,Cualquier día,Tarde,Cualquiera,3,7,2,caprichos_antojo_emocional,easy,neutral,low
Q_AE_12,amount,ACTIVO,"Si hoy te has dado un ""autocuidado gratis"" (baño, música, paseo) en vez de comprar algo, ¿cuánto?",Emocional,impulsivo,,,No,,10,20,240,Autocuidado gratis sustituye a comprarse caprichos,"Sábado, Domingo",Tarde,Cualquiera,5,6,2,emocional_antojo_emocional,easy,neutral,medium
Q_AE_13,amount,ACTIVO,"Si hoy has dejado pasar una ""oportunidad"" de comprar algo que no necesitabas, ¿cuánto?",Impulso,impulsivo,,,No,,20,40,480,"Dejar pasar ""oportunidades"" ahorra mucho a largo plazo",Cualquier día,Tarde,Cualquiera,4,8,3,impulso_antojo_emocional,easy,neutral,high
Q_AE_14,amount,ACTIVO,"Si hoy has evitado añadir extras al finalizar una compra (el típico ""¿quieres añadir…?""), ¿cuánto?",Extras,impulsivo,comodo,,No,,5,15,180,Los extras al comprar suman ~15 €/mes,Cualquier día,Tarde,Cualquiera,3,6,2,extras_antojo_emocional,obvious,preventivo,low
Q_AE_15,amount,ACTIVO,Domingo de reflexión: ¿cuánto has evitado gastar en impulsos esta semana?,Reflexión,impulsivo,,,No,,15,30,360,Reflexionar el domingo refuerza el autocontrol,Domingo,Mañana,Cualquiera,7,7,2,reflexión_antojo_emocional,obvious,reflexivo,high
Q_CO_01,amount,ACTIVO,"Si hoy has visto una oferta y has decidido no comprar porque no lo necesitabas, ¿cuánto te has ahorrado?",Ofertas,impulsivo,,,No,,15,30,360,No picar en ofertas innecesarias ahorra ~30 €/mes,Cualquier día,Tarde,Cualquiera,2,9,3,ofertas_cazador_de_ofertas,easy,motivador,high
Q_CO_02,amount,ACTIVO,"Si hoy has borrado o ignorado emails de rebajas/ofertas sin abrirlos, ¿cuánto te has ahorrado?",Marketing,impulsivo,,,No,,10,20,240,No abrir emails de ofertas elimina la tentación,Cualquier día,Mañana,Cualquiera,3,7,2,marketing_cazador_de_ofertas,easy,motivador,medium
Q_CO_03,amount,ACTIVO,"Si hoy has visto un 2x1 y has pasado de él porque no lo necesitabas, ¿cuánto te has ahorrado?",Ofertas,impulsivo,,,No,,8,24,288,Los 2x1 que no necesitas cuestan el doble de nada,Cualquier día,Tarde,Cualquiera,3,7,2,ofertas_cazador_de_ofertas,easy,motivador,medium
Q_CO_04,amount,ACTIVO,"Si hoy has visto algo en rebajas y has esperado 48h antes de decidir, ¿cuánto te has ahorrado?",Ofertas,impulsivo,,,No,,20,40,480,Esperar 48h elimina el 80% de compras en rebajas,Cualquier día,Noche,Cualquiera,3,8,3,ofertas_cazador_de_ofertas,easy,motivador,high
Q_CO_05,amount,ACTIVO,"Si hoy has ignorado notificaciones de ""Flash Sale"" o ""Últimas unidades"", ¿cuánto te has ahorrado?",Marketing,impulsivo,,,No,,15,30,360,Las urgencias artificiales son manipulación pura,Cualquier día,Tarde,Cualquiera,3,8,2,marketing_cazador_de_ofertas,easy,motivador,high
Q_CO_06,amount,ACTIVO,"Si hoy te has desuscrito de alguna newsletter de ofertas/tienda, ¿cuánto evitarás gastar al mes?",Marketing,impulsivo,,,No,,10,20,240,Menos newsletters = menos tentaciones,Lunes,Mañana,Cualquiera,14,7,2,marketing_cazador_de_ofertas,easy,neutral,medium
Q_CO_07,amount,ACTIVO,"Si hoy has ido a la compra solo con lista y no has comprado cosas en oferta que no necesitabas, ¿cuánto?",Compras,impulsivo,comodo,,No,,10,40,480,Solo con lista = sin extras innecesarios en oferta,Sábado,Mañana,Cualquiera,7,8,3,compras_cazador_de_ofertas,easy,neutral,medium
Q_CO_08,amount,ACTIVO,"Si hoy has pensado ""¿lo compraría sin descuento?"" y la respuesta era no, ¿cuánto te has ahorrado?",Reflexión,impulsivo,,,No,,15,30,360,"Si no lo comprarías a precio normal, no lo necesitas",Cualquier día,Tarde,Cualquiera,3,9,3,reflexión_cazador_de_ofertas,easy,motivador,high
Q_CO_09,amount,ACTIVO,"Si hoy has evitado comprar un ""añadido"" tentador en caja (chicles, gadgets, ofertas), ¿cuánto?",Extras,impulsivo,desordenado,,No,,4,12,144,Los extras de caja suman ~12 €/mes sin que te des cuenta,Cualquier día,Tarde,Cualquiera,3,5,1,extras_cazador_de_ofertas,obvious,preventivo,low
Q_CO_10,amount,ACTIVO,"Si hoy has evitado entrar en webs de ofertas diarias (Groupon, outlets, deals), ¿cuánto?",Compra online,impulsivo,,,No,,15,30,360,No visitar webs de ofertas elimina la compra innecesaria,"Martes, Miércoles",Noche,Cualquiera,4,7,2,compra online_cazador_de_ofertas,obvious,preventivo,high
Q_CO_11,amount,ACTIVO,"Si hoy has dicho no a un ""regalo por compra mínima"" que te hubiese hecho gastar de más, ¿cuánto?",Marketing,impulsivo,,,No,,10,20,240,Gastar más para el regalo no es ahorrar,Cualquier día,Tarde,Cualquiera,5,7,2,marketing_cazador_de_ofertas,easy,neutral,medium
Q_CO_12,amount,ACTIVO,"Si a principios de mes has fijado un tope para ""ofertas"" y hoy lo has respetado, ¿cuánto has ahorrado?",Control,impulsivo,desordenado,,No,,20,40,480,Tope mensual de ofertas controla la hemorragia,Cualquier día,Mañana,Inicio,7,8,3,control_cazador_de_ofertas,easy,motivador,high
Q_CO_13,amount,ACTIVO,"Si hoy has calculado el descuento real (no el % inflado) y has decidido que no valía la pena, ¿cuánto?",Ofertas,impulsivo,,,No,,12,24,288,Calcular el descuento real destapa el humo del marketing,Cualquier día,Tarde,Cualquiera,4,7,2,ofertas_cazador_de_ofertas,easy,neutral,medium
Q_CO_14,amount,ACTIVO,Domingo de revisión: ¿cuánto has evitado gastar en ofertas/rebajas esta semana?,Reflexión,impulsivo,,,No,,15,30,360,Reflexionar cada semana sobre ofertas da perspectiva,Domingo,Mañana,Cualquiera,7,7,2,reflexión_cazador_de_ofertas,obvious,reflexivo,high
Q_CO_15,amount,ACTIVO,"Si hoy has preguntado ""¿dónde voy a guardar esto?"" antes de comprar algo en oferta y no lo has comprado, ¿cuánto?",Ofertas,impulsivo,,,No,,15,30,360,"Si no tienes dónde ponerlo, no lo necesitas",Cualquier día,Noche,Cualquiera,4,7,2,ofertas_cazador_de_ofertas,easy,neutral,high
Q_MF_01,amount,ACTIVO,"Si hoy te has preparado el café en casa en vez de comprarlo, ¿cuánto te has ahorrado?",Cafés,desordenado,comodo,,No,,2,40,480,El café diario fuera cuesta ~40 €/mes,Lunes a Viernes,Mañana,Cualquiera,2,8,2,cafés_microfugas,easy,preventivo,low
Q_MF_02,amount,ACTIVO,"Si hoy has traído comida/snacks de casa en vez de comprar algo suelto, ¿cuánto te has ahorrado?",Snacks,desordenado,comodo,,No,,4,48,576,Snacks sueltos cuestan ~48 €/mes,Lunes a Viernes,Mañana,Cualquiera,2,7,2,snacks_microfugas,easy,motivador,low
Q_MF_03,amount,ACTIVO,"Si hoy has evitado la máquina de vending/cafetería automática, ¿cuánto te has ahorrado?",Vending,desordenado,,,No,,2,30,360,La máquina de vending cuesta ~30 €/mes,Lunes a Viernes,Tarde,Cualquiera,2,7,2,vending_microfugas,obvious,preventivo,low
Q_MF_04,amount,ACTIVO,"Si hoy has revisado suscripciones y cancelado alguna que no usas, ¿cuánto te ahorras al mes?",Suscripciones,desordenado,,,No,,8,12,144,Las suscripciones olvidadas cuestan ~12 €/mes,Cualquier día,Mañana,Cualquiera,14,8,3,suscripciones_microfugas,satisfying,reflexivo,medium
Q_MF_05,amount,ACTIVO,"Si hoy has usado tu propia botella de agua en vez de comprar, ¿cuánto te has ahorrado?",Bebidas,desordenado,,,No,,1,20,240,Comprar agua embotellada suma ~20 €/mes,Cualquier día,Mañana,Cualquiera,3,5,1,bebidas_microfugas,easy,motivador,low
Q_MF_06,amount,ACTIVO,"Si hoy has pasado por una tienda sin entrar ""a mirar"" y acabar comprando algo, ¿cuánto te has ahorrado?",Compras casuales,desordenado,impulsivo,,No,,8,24,288,"Entrar ""solo a mirar"" casi nunca es gratis",Cualquier día,Tarde,Cualquiera,3,7,2,compras casuales_microfugas,easy,motivador,medium
Q_MF_07,amount,ACTIVO,"Si hoy has usado la versión gratuita de algo en vez de pagar premium, ¿cuánto te has ahorrado?",Apps/Servicios,desordenado,comodo,,No,,5,10,120,Las versiones gratuitas a menudo son suficientes,Cualquier día,Tarde,Cualquiera,5,6,2,apps/servicios_microfugas,easy,motivador,low
Q_MF_08,amount,ACTIVO,"Si hoy has comprado a granel o formato grande en vez de packs individuales, ¿cuánto te has ahorrado?",Compras,desordenado,,,No,,3,12,144,Comprar a granel ahorra ~12 €/mes vs individual,Sábado,Mañana,Cualquiera,7,6,2,compras_microfugas,easy,motivador,low
Q_MF_09,amount,ACTIVO,"Si hoy has evitado comprar algo innecesario en el súper de barrio (más caro), ¿cuánto te has ahorrado?",Compras,desordenado,comodo,,No,,3,18,216,El súper de barrio tiene un 20% de sobrecoste,Lunes a Viernes,Tarde,Cualquiera,3,6,2,compras_microfugas,obvious,preventivo,low
Q_MF_10,amount,ACTIVO,"Si esta noche has apuntado todos los gastos pequeños del día, ¿cuánto has detectado que podrías haber evitado?",Control,desordenado,,,No,,5,20,240,Anotar gastos pequeños da visibilidad real,Cualquier día,Noche,Cualquiera,3,8,3,control_microfugas,obvious,preventivo,low
Q_MF_11,amount,ACTIVO,"Si hoy has evitado un refresco/zumo/bebida de máquina y has bebido agua, ¿cuánto te has ahorrado?",Bebidas,desordenado,,,No,,2,24,288,Refrescos diarios cuestan ~24 €/mes,Lunes a Viernes,Tarde,Cualquiera,2,5,1,bebidas_microfugas,obvious,preventivo,low
Q_MF_12,amount,ACTIVO,"Si hoy has compartido cuenta de streaming/servicio con alguien, ¿cuánto te ahorras al mes?",Suscripciones,desordenado,,,No,,5,8,96,Compartir cuentas reduce suscripciones a la mitad,Cualquier día,Noche,Cualquiera,14,6,2,suscripciones_microfugas,easy,neutral,low
Q_MF_13,amount,ACTIVO,"Si hoy has traído tu propia bolsa a la compra y evitado pagar por bolsas, ¿cuánto te has ahorrado?",Compras,desordenado,,,No,,1,3,36,Cada bolsa son céntimos que suman al año,"Sábado, Domingo",Mañana,Cualquiera,7,3,1,compras_microfugas,obvious,preventivo,low
Q_MF_14,amount,ACTIVO,Domingo de revisión: ¿cuánto suman tus gastos pequeños de esta semana que podrías haber evitado?,Reflexión,desordenado,,,No,,10,20,240,Las microfugas semanales suman ~20 €,Domingo,Mañana,Cualquiera,7,7,2,reflexión_microfugas,obvious,reflexivo,medium
Q_MF_15,amount,ACTIVO,"Si hoy has identificado un gasto ""invisible"" que haces todos los días sin pensar, ¿cuánto es al mes?",Conciencia,desordenado,,,No,,5,20,240,Identificar microfugas es el primer paso para pararlas,Cualquier día,Noche,Cualquiera,5,8,3,conciencia_microfugas,easy,neutral,low
Q_SS_01,amount,ACTIVO,"Si hoy has mirado tu saldo bancario y has evitado un gasto por ser consciente, ¿cuánto te has ahorrado?",Control,desordenado,,,No,,10,20,240,Mirar el saldo activa el control automático,Lunes,Mañana,Cualquiera,7,9,3,control_sin_sistema,obvious,preventivo,medium
Q_SS_02,amount,ACTIVO,"Si hoy te has puesto un límite de gasto para el día y lo has respetado, ¿cuánto te has ahorrado?",Control,desordenado,,,No,,8,32,384,Un límite diario evita derroches sin control,"Lunes, Martes",Mañana,Cualquiera,5,8,3,control_sin_sistema,easy,motivador,medium
Q_SS_03,amount,ACTIVO,"Si hoy domingo has revisado lo que has gastado esta semana, ¿cuánto crees que puedes mejorar la próxima?",Reflexión,desordenado,,,No,,10,20,240,La revisión semanal reduce gastos innecesarios,Domingo,Mañana,Cualquiera,7,8,3,reflexión_sin_sistema,satisfying,reflexivo,medium
Q_SS_04,amount,ACTIVO,"Si hoy has descubierto un cargo recurrente que no sabías que tenías y lo has cancelado, ¿cuánto?",Suscripciones,desordenado,,,No,,10,10,120,Los cargos olvidados roban dinero cada mes,Cualquier día,Mañana,Cualquiera,14,9,3,suscripciones_sin_sistema,easy,neutral,medium
Q_SS_05,amount,ACTIVO,"Si hoy has categorizado tus gastos de ayer (comida, transporte, ocio…), ¿cuánto podrías haber evitado?",Control,desordenado,,,No,,5,15,180,Categorizar gastos revela dónde se va el dinero,Cualquier día,Mañana,Cualquiera,3,7,2,control_sin_sistema,obvious,preventivo,low
Q_SS_06,amount,ACTIVO,"Si esta semana te has fijado un presupuesto semanal, ¿cuánto has ahorrado vs no tener ninguno?",Control,desordenado,,,No,,15,30,360,Tener presupuesto semanal reduce el gasto un 15-20%,Lunes,Mañana,Cualquiera,7,9,3,control_sin_sistema,easy,motivador,high
Q_SS_07,amount,ACTIVO,"Si hoy has evitado un gasto que normalmente harías sin pensar, ¿cuánto te has ahorrado?",Conciencia,desordenado,impulsivo,,No,,8,24,288,Parar y pensar antes de gastar marca la diferencia,Cualquier día,Tarde,Cualquiera,3,7,2,conciencia_sin_sistema,obvious,preventivo,medium
Q_SS_08,amount,ACTIVO,"Si estás a final de mes y has evitado un gasto para no quedarte justo, ¿cuánto te has ahorrado?",Fin de mes,desordenado,,,No,,10,20,240,Controlar final de mes evita descubiertos,Cualquier día,Tarde,Final,5,9,3,fin de mes_sin_sistema,obvious,preventivo,medium
Q_SS_09,amount,ACTIVO,"Si a principio de mes has separado dinero fijo (alquiler, facturas) del variable, ¿cuánto te has ahorrado?",Organización,desordenado,,,No,,15,30,360,Separar fijo de variable da claridad total,Cualquier día,Mañana,Inicio,30,8,3,organización_sin_sistema,easy,preventivo,high
Q_SS_10,amount,ACTIVO,"Si a mitad de mes has revisado cuánto te queda y has ajustado tus gastos, ¿cuánto has ahorrado?",Control,desordenado,,,No,,10,20,240,La revisión de mitad de mes evita sorpresas,Cualquier día,Mañana,Mitad,14,8,3,control_sin_sistema,satisfying,reflexivo,medium
Q_SS_11,amount,ACTIVO,"Si hoy has detectado un pago recurrente que puedes reducir (tarifa, seguro, plan), ¿cuánto al mes?",Suscripciones,desordenado,,,No,,10,15,180,Las tarifas se pueden negociar casi siempre,Cualquier día,Mañana,Final,14,8,3,suscripciones_sin_sistema,easy,neutral,medium
Q_SS_12,amount,ACTIVO,"Si hoy, al ver tu saldo, has decidido NO hacer un gasto que ibas a hacer, ¿cuánto te has ahorrado?",Control,desordenado,,,No,,10,20,240,La visibilidad del saldo frena el gasto automático,Cualquier día,Tarde,Cualquiera,3,7,2,control_sin_sistema,easy,motivador,medium
Q_SS_13,amount,ACTIVO,"Si hoy has encontrado un gasto mensual que puedes reducir o eliminar, ¿cuánto te ahorras al mes?",Optimización,desordenado,,,No,,8,12,144,Optimizar gastos fijos reduce el coste de vida,Cualquier día,Mañana,Cualquiera,7,7,2,optimización_sin_sistema,easy,neutral,medium
Q_SS_14,amount,ACTIVO,"Si hoy has puesto una alarma semanal para revisar tus finanzas, ¿cuánto crees que ahorrarás?",Hábito,desordenado,,,No,,10,20,240,La disciplina de revisar cada semana genera el hábito,Domingo,Mañana,Cualquiera,14,7,2,hábito_sin_sistema,satisfying,reflexivo,medium
Q_SS_15,amount,ACTIVO,"Si hoy has identificado tus 3 gastos más grandes del mes, ¿cuánto podrías reducir de cada uno?",Reflexión,desordenado,,,No,,15,30,360,Conocer tus top 3 gastos es el primer paso,Cualquier día,Mañana,Final,30,8,3,reflexión_sin_sistema,easy,neutral,high
Q_CT_01,amount,INACTIVO,"Estás en racha. Si hoy has encontrado una forma de ahorrar algo extra, ¿cuánto?",Microahorro,constructor,,,No,,5,10,120,Los microahorros en racha aceleran el progreso,Cualquier día,Mañana,Cualquiera,3,7,2,microahorro,attractive,celebratorio,low
Q_CT_02,amount,INACTIVO,Llevas días seguidos ahorrando. ¿Hoy has hecho algo consciente que te haya ahorrado dinero?,Conciencia,constructor,,,No,,5,10,120,La conciencia diaria mantiene la racha viva,Cualquier día,Mañana,Cualquiera,3,7,2,conciencia,easy,motivador,low
Q_CT_03,amount,INACTIVO,"Es domingo. Si revisas la semana, ¿cuánto has ahorrado que antes se te hubiese escapado?",Reflexión semanal,constructor,,,No,,10,20,240,La revisión semanal celebra el progreso,Domingo,Mañana,Cualquiera,7,8,3,reflexión semanal,satisfying,reflexivo,medium
Q_CT_04,amount,INACTIVO,Para mantener tu racha: ¿has hecho al menos una decisión de ahorro hoy? ¿Cuánto?,Racha,constructor,,,No,,3,6,72,Cualquier cantidad mantiene tu racha viva,Cualquier día,Noche,Cualquiera,2,7,2,racha,attractive,celebratorio,low
Q_CT_05,amount,INACTIVO,"Es viernes. Si esta semana has ahorrado más de lo habitual, ¿cuánto extra has conseguido?",Celebración,constructor,,,No,,10,15,180,Celebrar los viernes el ahorro semanal motiva,Viernes,Tarde,Cualquiera,7,7,2,celebración,easy,motivador,medium
Q_CT_06,amount,INACTIVO,"Lunes de nuevo comienzo. Si miras atrás, ¿cuánto ahorraste la semana pasada?",Revisión,constructor,,,No,,10,15,180,Empezar lunes revisando refuerza el hábito,Lunes,Mañana,Cualquiera,7,7,2,revisión,easy,neutral,medium
Q_CT_07,amount,INACTIVO,Tu objetivo se acerca. ¿Hoy quieres hacer un microahorro extra para acelerarlo? ¿Cuánto?,Acelerar objetivo,constructor,,,No,,5,15,180,Microahorros extra aceleran el objetivo,Cualquier día,Mañana,Cualquiera,5,8,3,acelerar objetivo,easy,neutral,low
Q_CT_08,amount,INACTIVO,"Si llevas una semana perfecta, ¿quieres premiarla con un ahorro especial? ¿Cuánto extra?",Recompensa,constructor,,,No,,10,10,120,La semana perfecta merece un extra,Domingo,Mañana,Cualquiera,7,7,2,recompensa,easy,neutral,medium
Q_CT_09,amount,INACTIVO,Hoy es un buen día para ser consciente. ¿Has evitado algún gasto que antes ni notarías? ¿Cuánto?,Conciencia,constructor,,,No,,5,10,120,La conciencia financiera es un superpoder,Cualquier día,Tarde,Cualquiera,3,7,2,conciencia,obvious,preventivo,low
Q_CT_10,amount,INACTIVO,"Mitad de semana. Si vas bien con tu ahorro semanal, ¿puedes añadir algo extra? ¿Cuánto?",Microahorro,constructor,,,No,,5,10,120,El miércoles es el punto de control ideal,Miércoles,Mañana,Cualquiera,7,6,2,microahorro,easy,neutral,low
Q_CT_11,amount,INACTIVO,"Ya no eres el mismo con el dinero. Si hoy has tomado una decisión financiera mejor, ¿cuánto te has ahorrado?",Identidad,constructor,,,No,,8,15,180,Tu identidad de ahorrador crece con cada decisión,Cualquier día,Noche,Cualquiera,4,7,2,identidad,easy,motivador,medium
Q_CT_12,amount,INACTIVO,"Fin de mes. Si comparas cómo gastabas antes vs ahora, ¿cuánto extra has ahorrado este mes?",Revisión mensual,constructor,,,No,,20,30,360,La comparación mensual muestra el progreso real,Cualquier día,Mañana,Final,30,9,3,revisión mensual,easy,motivador,high
Q_CT_13,amount,INACTIVO,"Si hoy le has contado a alguien tu progreso de ahorro y eso te ha motivado, ¿quieres añadir extra? ¿Cuánto?",Social positivo,constructor,,,No,,5,5,60,Compartir progreso genera accountability,Sábado,Tarde,Cualquiera,7,5,1,social positivo,easy,celebratorio,low
Q_CT_14,amount,INACTIVO,"Lunes. Si te pones un mini-objetivo de ahorro para esta semana, ¿cuánto quieres guardar?",Mini-objetivo,constructor,,,No,,10,15,180,Mini-objetivos semanales mantienen el enfoque,Lunes,Mañana,Cualquiera,7,8,3,mini-objetivo,easy,neutral,medium
Q_CT_15,amount,INACTIVO,"Si miras tu progreso total en la app, ¿quieres celebrarlo con un aporte extra? ¿Cuánto?",Celebración,constructor,,,No,,10,10,120,Celebrar el progreso refuerza el hábito,Cualquier día,Mañana,Cualquiera,7,7,2,celebración,attractive,celebratorio,medium
